symbol,company_name
SEAMECLTD,SEAMECLTD
SECMARK,SECMARK
SEJALLTD,SEJALLTD
SELECTIPO,SELECTIPO
SEMAC,SEMAC
SENCO,SENCO
SENORES,SENORES
SENSEXADD,SENSEXADD
SENSEXBETA,SENSEXBETA
SENSEXETF,SENSEXETF
SENSEXIETF,SENSEXIETF
SEPC,SEPC
SERVOTECH,SERVOTECH
SESHAPAPER,SESHAPAPER
SETCO,SETCO
SETF10GILT,SETF10GILT
SETFGOLD,SETFGOLD
SETFNIF50,SETFNIF50
SETFNIFBK,SETFNIFBK
SETFNN50,SETFNN50
SETL,SETL
SFL,SFL
SGFIN,SGFIN
SGIL,SGIL
SGL,SGL
SGMART,SGMART
SHADOWFAX,SHADOWFAX
SHAH,SHAH
SHAHALLOYS,SHAHALLOYS
SHAILY,SHAILY
SHAKTIPUMP,SHAKTIPUMP
SHALBY,SHALBY
SHALPAINTS,SHALPAINTS
SHANKARA,SHANKARA
SHANTI,SHANTI
SHANTIGEAR,SHANTIGEAR
SHANTIGOLD,SHANTIGOLD
SHARDACROP,SHARDACROP
SHARDAMOTR,SHARDAMOTR
SHAREINDIA,SHAREINDIA
SHARIABEES,SHARIABEES
SHEKHAWATI,SHEKHAWATI
SHEMAROO,SHEMAROO
SHILCTECH,SHILCTECH
SHILPAMED,SHILPAMED
SHIVALIK,SHIVALIK
SHIVAMAUTO,SHIVAMAUTO
SHIVAMILLS,SHIVAMILLS
SHIVATEX,SHIVATEX
SHIVAUM,SHIVAUM
SHK,SHK
SHOPERSTOP,SHOPERSTOP
SHRADHA,SHRADHA
SHREDIGCEM,SHREDIGCEM
SHREECEM,SHREECEM
SHREEJISPG,SHREEJISPG
SHREEPUSHK,SHREEPUSHK
SHREERAMA,SHREERAMA
SHREYANIND,SHREYANIND
SHRINGARMS,SHRINGARMS
SHRIPISTON,SHRIPISTON
SHRIRAMFIN,SHRIRAMFIN
SHRIRAMPPS,SHRIRAMPPS
SHYAMMETL,SHYAMMETL
SHYAMTEL,SHYAMTEL
SIEMENS,SIEMENS
SIGACHI,SIGACHI
SIGIND,SIGIND
SIGMA,SIGMA
SIGNATURE,SIGNATURE
SIGNPOST,SIGNPOST
SIL,SIL
SILGO,SILGO
SILINV,SILINV
SILVER,SILVER
SILVER1,SILVER1
SILVER360,SILVER360
SILVERADD,SILVERADD
SILVERAG,SILVERAG
SILVERBEES,SILVERBEES
SILVERBETA,SILVERBETA
SILVERBND,SILVERBND
SILVERCASE,SILVERCASE
SILVERIETF,SILVERIETF
SILVERTUC,SILVERTUC
SIMPLEXINF,SIMPLEXINF
SINCLAIR,SINCLAIR
SINDHUTRAD,SINDHUTRAD
SINTERCOM,SINTERCOM
SIRCA,SIRCA
SIS,SIS
SIYSIL,SIYSIL
SJS,SJS
SJVN,SJVN
SKFINDIA,SKFINDIA
SKFINDUS,SKFINDUS
SKIPPER,SKIPPER
SKMEGGPROD,SKMEGGPROD
SKYGOLD,SKYGOLD
SMALL250,SMALL250
SMALLADD,SMALLADD
SMALLCAP,SMALLCAP
SMARTLINK,SMARTLINK
SMARTWORKS,SMARTWORKS
SMCGLOBAL,SMCGLOBAL
SML100CASE,SML100CASE
SMLMAH,SMLMAH
SMLT,SMLT
SMSPHARMA,SMSPHARMA
SNOWMAN,SNOWMAN
SNXT30BEES,SNXT30BEES
SNXT50BETA,SNXT50BETA
SOBHA,SOBHA
SOFTTECH,SOFTTECH
SOLARA,SOLARA
SOLARINDS,SOLARINDS
SOLARWORLD,SOLARWORLD
SOLEX,SOLEX
SOMANYCERA,SOMANYCERA
SOMICONVEY,SOMICONVEY
SONACOMS,SONACOMS
SONAMLTD,SONAMLTD
SONATSOFTW,SONATSOFTW
SOTL,SOTL
SOUTHBANK,SOUTHBANK
SPAL,SPAL
SPANDANA,SPANDANA
SPARC,SPARC
SPCENET,SPCENET
SPECIALITY,SPECIALITY
SPECTRUM,SPECTRUM
SPENCERS,SPENCERS
SPIC,SPIC
SPLIL,SPLIL
SPLPETRO,SPLPETRO
SPMLINFRA,SPMLINFRA
SPORTKING,SPORTKING
SRD,SRD
SREEL,SREEL
SRF,SRF
SRGHFL,SRGHFL
SRHHYPOLTD,SRHHYPOLTD
SRM,SRM
SSDL,SSDL
SSWL,SSWL
STALLION,STALLION
STANLEY,STANLEY
STAR,STAR
STARCEMENT,STARCEMENT
STARHEALTH,STARHEALTH
STARPAPER,STARPAPER
STARTECK,STARTECK
STCINDIA,STCINDIA
STEELCAS,STEELCAS
STEELCITY,STEELCITY
STEELXIND,STEELXIND
STEL,STEL
STERTOOLS,STERTOOLS
STLNETWORK,STLNETWORK
STLTECH,STLTECH
STOVEKRAFT,STOVEKRAFT
STUDDS,STUDDS
STYL,STYL
STYLAMIND,STYLAMIND
STYLEBAAZA,STYLEBAAZA
STYRENIX,STYRENIX
SUBEXLTD,SUBEXLTD
SUBROS,SUBROS
SUDARCOLOR,SUDARCOLOR
SUDARSCHEM,SUDARSCHEM
SUDEEPPHRM,SUDEEPPHRM
SUKHJITS,SUKHJITS
SULA,SULA
SUMEETINDS,SUMEETINDS
SUMICHEM,SUMICHEM
SUMIT,SUMIT
SUMMITSEC,SUMMITSEC
SUNCLAY,SUNCLAY
SUNDARAM,SUNDARAM
SUNDARMFIN,SUNDARMFIN
SUNDRMBRAK,SUNDRMBRAK
SUNDRMFAST,SUNDRMFAST
SUNDROP,SUNDROP
SUNFLAG,SUNFLAG
SUNPHARMA,SUNPHARMA
SUNTECK,SUNTECK
SUNTV,SUNTV
SUPERHOUSE,SUPERHOUSE
SUPERSPIN,SUPERSPIN
SUPRAJIT,SUPRAJIT
SUPREME,SUPREME
SUPREMEIND,SUPREMEIND
SUPRIYA,SUPRIYA
SURAJEST,SURAJEST
SURAJLTD,SURAJLTD
SURAKSHA,SURAKSHA
SURANASOL,SURANASOL
SURANAT&P,SURANAT&P
SURYALAXMI,SURYALAXMI
SURYAROSNI,SURYAROSNI
SURYODAY,SURYODAY
SUTLEJTEX,SUTLEJTEX
SUVEN,SUVEN
SUVIDHAA,SUVIDHAA
SUYOG,SUYOG
SUZLON,SUZLON
SVLL,SVLL
SWANCORP,SWANCORP
SWARAJENG,SWARAJENG
SWELECTES,SWELECTES
SWIGGY,SWIGGY
SWSOLAR,SWSOLAR
SYMPHONY,SYMPHONY
SYNCOMF,SYNCOMF
SYNGENE,SYNGENE
SYRMA,SYRMA
SYSTMTXC,SYSTMTXC
TAINWALCHM,TAINWALCHM
TAJGVK,TAJGVK
TALBROAUTO,TALBROAUTO
TANLA,TANLA
TARACHAND,TARACHAND
TARAPUR,TARAPUR
TARC,TARC
TARIL,TARIL
TARMAT,TARMAT
TARSONS,TARSONS
TASTYBITE,TASTYBITE
TATACAP,TATACAP
TATACHEM,TATACHEM
TATACOMM,TATACOMM
TATACONSUM,TATACONSUM
TATAELXSI,TATAELXSI
TATAGOLD,TATAGOLD
TATAINVEST,TATAINVEST
TATAPOWER,TATAPOWER
TATASTEEL,TATASTEEL
TATATECH,TATATECH
TATSILV,TATSILV
TATVA,TATVA
TBOTEK,TBOTEK
TBZ,TBZ
TCI,TCI
TCIEXP,TCIEXP
TCPLPACK,TCPLPACK
TCS,TCS
TDPOWERSYS,TDPOWERSYS
TEAMGTY,TEAMGTY
TEAMLEASE,TEAMLEASE
TECH,TECH
TECHM,TECHM
TECHNOE,TECHNOE
TECILCHEM,TECILCHEM
TEGA,TEGA
TEJASNET,TEJASNET
TEMBO,TEMBO
TENNIND,TENNIND
TERASOFT,TERASOFT
TEXINFRA,TEXINFRA
TEXMOPIPES,TEXMOPIPES
TEXRAIL,TEXRAIL
TFCILTD,TFCILTD
TFL,TFL
TGBHOTELS,TGBHOTELS
THANGAMAYL,THANGAMAYL
THEINVEST,THEINVEST
THEJO,THEJO
THELEELA,THELEELA
THEMISMED,THEMISMED
THERMAX,THERMAX
THOMASCOOK,THOMASCOOK
THOMASCOTT,THOMASCOTT
THYROCARE,THYROCARE
TI,TI
TIGERLOGS,TIGERLOGS
TIIL,TIIL
TIINDIA,TIINDIA
TIJARIA,TIJARIA
TIL,TIL
TIMETECHNO,TIMETECHNO
TIMKEN,TIMKEN
TINNARUBR,TINNARUBR
TIPSFILMS,TIPSFILMS
TIPSMUSIC,TIPSMUSIC
TIRUMALCHM,TIRUMALCHM
TIRUPATIFL,TIRUPATIFL
TITAGARH,TITAGARH
TITAN,TITAN
TMB,TMB
TMCV,TMCV
TMPV,TMPV
TNIDETF,TNIDETF
TNPETRO,TNPETRO
TNPL,TNPL
TNTELE,TNTELE
TOKYOPLAST,TOKYOPLAST
TOLINS,TOLINS
TOP100CASE,TOP100CASE
TOP10ADD,TOP10ADD
TOP15IETF,TOP15IETF
TOP20,TOP20
TORNTPHARM,TORNTPHARM
TORNTPOWER,TORNTPOWER
TOTAL,TOTAL
TOUCHWOOD,TOUCHWOOD
TPHQ,TPHQ
TPLPLASTEH,TPLPLASTEH
TRACXN,TRACXN
TRANSRAILL,TRANSRAILL
TRANSWORLD,TRANSWORLD
TRAVELFOOD,TRAVELFOOD
TREEHOUSE,TREEHOUSE
TREL,TREL
TRENT,TRENT
TRF,TRF
TRIDENT,TRIDENT
TRIGYN,TRIGYN
TRITURBINE,TRITURBINE
TRIVENI,TRIVENI
TRU,TRU
TRUALT,TRUALT
TSFINV,TSFINV
TTKHLTCARE,TTKHLTCARE
TTKPRESTIG,TTKPRESTIG
TTL,TTL
TTML,TTML
TVSHLTD,TVSHLTD
TVSMOTOR,TVSMOTOR
TVSSCS,TVSSCS
TVSSRICHAK,TVSSRICHAK
TVTODAY,TVTODAY
TWCGOLDETF,TWCGOLDETF
UBL,UBL
UCAL,UCAL
UCOBANK,UCOBANK
UDS,UDS
UFBL,UFBL
UFLEX,UFLEX
UFO,UFO
UGARSUGAR,UGARSUGAR
UGROCAP,UGROCAP
UJJIVANSFB,UJJIVANSFB
ULTRACEMCO,ULTRACEMCO
UMAEXPORTS,UMAEXPORTS
UMESLTD,UMESLTD
UMIYA-MRO,UMIYA-MRO
UNICHEMLAB,UNICHEMLAB
UNIDT,UNIDT
UNIECOM,UNIECOM
UNIENTER,UNIENTER
UNIINFO,UNIINFO
UNIMECH,UNIMECH
UNIONBANK,UNIONBANK
UNIONGOLD,UNIONGOLD
UNIPARTS,UNIPARTS
UNITDSPR,UNITDSPR
UNITECH,UNITECH
UNITEDTEA,UNITEDTEA
UNIVASTU,UNIVASTU
UNIVCABLES,UNIVCABLES
UNIVPHOTO,UNIVPHOTO
UNOMINDA,UNOMINDA
UPL,UPL
URAVIDEF,URAVIDEF
URBANCO,URBANCO
URJA,URJA
USHAMART,USHAMART
USK,USK
UTIAMC,UTIAMC
UTKARSHBNK,UTKARSHBNK
UTLSOLAR,UTLSOLAR
UTTAMSUGAR,UTTAMSUGAR
V2RETAIL,V2RETAIL
VADILALIND,VADILALIND
VAIBHAVGBL,VAIBHAVGBL
VAISHALI,VAISHALI
VAKRANGEE,VAKRANGEE
VAL30IETF,VAL30IETF
VALIANTLAB,VALIANTLAB
VALIANTORG,VALIANTORG
VARDHACRLC,VARDHACRLC
VARDMNPOLY,VARDMNPOLY
VARROC,VARROC
VASCONEQ,VASCONEQ
VASWANI,VASWANI
VBL,VBL
VEDL,VEDL
VEEDOL,VEEDOL
VENKEYS,VENKEYS
VENTIVE,VENTIVE
VENUSPIPES,VENUSPIPES
VERANDA,VERANDA
VERTOZ,VERTOZ
VESUVIUS,VESUVIUS
VETO,VETO
VGL,VGL
VGUARD,VGUARD
VHL,VHL
VIDHIING,VIDHIING
VIDYAWIRES,VIDYAWIRES
VIJAYA,VIJAYA
VIJIFIN,VIJIFIN
VIKASECO,VIKASECO
VIKASLIFE,VIKASLIFE
VIKRAMSOLR,VIKRAMSOLR
VIKRAN,VIKRAN
VIMTALABS,VIMTALABS
VINATIORGA,VINATIORGA
VINCOFE,VINCOFE
VINDHYATEL,VINDHYATEL
VINEETLAB,VINEETLAB
VINNY,VINNY
VINYLINDIA,VINYLINDIA
VIPCLOTHNG,VIPCLOTHNG
VIPIND,VIPIND
VIRINCHI,VIRINCHI
VISAKAIND,VISAKAIND
VISASTEEL,VISASTEEL
VISHNU,VISHNU
VISHWARAJ,VISHWARAJ
VIVIDHA,VIVIDHA
VIVIMEDLAB,VIVIMEDLAB
VIYASH,VIYASH
VLEGOV,VLEGOV
VLSFINANCE,VLSFINANCE
VMART,VMART
VMM,VMM
VMSTMT,VMSTMT
VOLTAMP,VOLTAMP
VOLTAS,VOLTAS
VPRPL,VPRPL
VRAJ,VRAJ
VRLLOG,VRLLOG
VSSL,VSSL
VSTIND,VSTIND
VSTL,VSTL
VSTTILLERS,VSTTILLERS
VTL,VTL
WAAREEENER,WAAREEENER
WAAREERTL,WAAREERTL
WABAG,WABAG
WAKEFIT,WAKEFIT
WALCHANNAG,WALCHANNAG
WANBURY,WANBURY
WCIL,WCIL
WEALTH,WEALTH
WEBELSOLAR,WEBELSOLAR
WEIZMANIND,WEIZMANIND
WEL,WEL
WELCORP,WELCORP
WELENT,WELENT
WELINV,WELINV
WELSPUNLIV,WELSPUNLIV
WENDT,WENDT
WESTLIFE,WESTLIFE
WEWIN,WEWIN
WEWORK,WEWORK
WHEELS,WHEELS
WHIRLPOOL,WHIRLPOOL
WILLAMAGOR,WILLAMAGOR
WINDLAS,WINDLAS
WINDMACHIN,WINDMACHIN
WIPL,WIPL
WIPRO,WIPRO
WOCKPHARMA,WOCKPHARMA
WONDERLA,WONDERLA
WORTHPERI,WORTHPERI
WSI,WSI
WSTCSTPAPR,WSTCSTPAPR
XCHANGING,XCHANGING
XELPMOC,XELPMOC
XPROINDIA,XPROINDIA
XTGLOBAL,XTGLOBAL
YASHO,YASHO
YATHARTH,YATHARTH
YATRA,YATRA
YESBANK,YESBANK
YUKEN,YUKEN
ZAGGLE,ZAGGLE
ZEEL,ZEEL
ZEELEARN,ZEELEARN
ZEEMEDIA,ZEEMEDIA
ZENITHEXPO,ZENITHEXPO
ZENITHSTL,ZENITHSTL
ZENSARTECH,ZENSARTECH
ZENTEC,ZENTEC
ZFCVINDIA,ZFCVINDIA
ZIMLAB,ZIMLAB
ZODIAC,ZODIAC
ZODIACLOTH,ZODIACLOTH
ZOTA,ZOTA
ZUARI,ZUARI
ZUARIIND,ZUARIIND
ZYDUSLIFE,ZYDUSLIFE
ZYDUSWELL,ZYDUSWELL
